Patient_ID,UBE2T,BIRC5,NUF2,CDC6,CCNB1,TYMS,MYBL2,CEP55,MELK,NDC80,RRM2,UBE2C,CENPF,PTTG1,EXO1,ORC6,ANLN,CCNE1,CDC20,MKI67,KIF2C,ACTR3B,MYC,EGFR,KRT5,PHGDH,CDH3,MIA,KRT17,FOXC1,SFRP1,KRT14,ESR1,SLC39A6,BAG1,MAPT,PGR,CXXC5,MLPH,BCL2,MDM2,NAT1,FOXA1,BLVRA,MMP11,GPR160,FGFR4,GRB7,TMEM45B,ERBB2
X11BR015,0.083,-0.043,0.083,-0.043,-0.084,-0.118,0.051,0.049,0.061,-0.118,-0.326,0.051,0.083,-0.097,0.083,-0.955,0.069,-0.077,0.081,0.049,0.081,0.148,1.813,-0.311,0.02,-0.015,-0.84,-0.077,-0.043,0.013,-0.894,-0.043,-0.787,0.002,0.061,-0.043,-0.8,-0.097,-0.241,0.002,0.02,-0.797,0.046,0.167,0.0,0.094,-0.097,-0.043,-0.75,-0.043
X11BR016,0.755,0.079,0.457,-0.474,-0.428,-0.047,0.029,0.007,0.075,-0.047,0.006,0.029,0.7,-0.412,0.135,-0.108,0.052,-0.073,0.066,0.007,0.066,0.721,0.266,0.052,0.094,0.231,-0.098,-0.073,-0.474,0.018,0.034,-0.474,0.278,0.207,0.075,-0.474,-0.399,-0.412,-0.025,0.207,-0.361,-0.363,-0.482,0.052,0.003,0.088,-0.412,-0.474,-0.399,-0.474
X11BR017,0.008,-0.239,-0.056,-0.237,-0.241,-0.146,0.16,-0.059,-0.107,-0.146,0.302,0.16,0.008,-0.017,0.008,0.018,0.068,0.916,0.022,-0.059,0.022,0.17,0.634,0.068,0.079,0.021,0.018,0.073,-0.237,0.068,-0.294,-0.237,0.027,-0.146,0.108,-0.237,-0.112,-0.241,0.0,-0.146,0.072,-0.294,0.003,0.068,-0.103,0.073,-0.017,-0.237,-0.127,-0.237
X11BR018,0.013,-0.258,0.013,-0.292,-0.057,-0.066,0.035,-0.032,0.046,-0.066,-0.001,0.035,0.013,0.018,-0.075,-0.312,-0.008,-0.001,0.028,-0.032,0.028,0.091,0.02,-0.008,0.021,-0.125,-0.337,0.039,-0.292,-0.021,0.02,-0.292,-0.001,-0.066,0.046,-0.292,0.075,0.018,-0.003,-0.066,0.021,-0.276,0.027,-0.008,0.038,0.048,0.018,-0.292,0.075,-0.292
X11BR019,0.333,1.224,0.333,-0.417,0.02,-0.151,-0.179,0.003,-0.048,-0.151,-0.026,-0.047,0.139,0.02,0.139,-0.162,-0.073,-0.318,-0.01,0.003,-0.01,0.075,0.022,-0.073,-0.022,0.046,-0.162,1.748,-0.417,-0.023,-0.371,-0.417,0.015,-0.265,-0.048,-0.417,-0.25,0.02,0.068,-0.265,-0.022,-0.421,-0.018,-0.073,-0.401,0.059,-0.072,1.285,-0.179,1.285
X11BR020,0.155,0.28,0.009,0.04,-0.372,-0.327,0.507,-0.204,-0.2,-0.327,0.033,0.507,0.155,0.052,0.015,-0.124,0.066,-0.272,0.0,-0.204,0.0,0.121,0.855,0.066,0.236,-0.071,-0.124,-0.272,0.04,0.046,0.225,0.04,0.099,-0.327,-0.2,0.04,0.0,0.052,0.046,-0.327,0.236,-0.376,-0.039,0.066,-0.091,0.074,0.052,0.04,-0.25,0.04
X11BR022,0.599,0.108,0.512,0.108,0.076,-0.167,0.142,0.079,-0.14,-0.167,-0.01,0.142,0.599,0.076,0.599,-0.197,0.045,-0.011,-0.162,0.079,-0.028,-0.059,-0.026,0.045,0.113,0.089,-0.176,-0.017,0.108,-0.085,-0.068,0.108,-0.099,-0.167,-0.14,0.108,0.025,0.076,-0.004,-0.169,0.113,-0.068,-0.081,0.045,-0.112,0.116,0.076,0.108,0.025,0.108
X11BR023,0.297,0.035,0.365,-0.103,-0.395,-0.144,0.462,0.154,0.059,-0.144,0.471,0.462,0.297,-0.339,-0.14,-0.383,0.053,0.093,0.13,0.161,0.13,0.035,1.08,0.086,-0.015,0.277,-0.377,0.093,0.013,0.0,0.445,0.013,0.341,-0.144,0.118,-0.012,-0.153,-0.339,0.104,-0.144,-0.085,0.445,-0.284,0.086,-0.355,-0.116,-0.339,-0.103,-0.137,-0.103
X11BR024,0.821,0.178,1.191,-0.309,-0.256,-0.308,0.786,-0.27,0.992,-0.308,0.101,0.786,0.821,-0.256,0.663,-0.496,-0.029,0.139,0.081,-0.27,0.081,0.075,0.304,-0.029,-0.23,0.216,0.255,-0.182,-0.309,0.365,-0.199,-0.309,0.749,-0.308,0.793,-0.309,-0.21,-0.256,0.014,-0.308,-0.23,-0.199,-0.287,-0.029,-0.22,0.312,-0.256,-0.309,-0.21,-0.309
X11BR025,0.949,0.953,0.949,0.953,1.108,0.957,0.78,-0.161,0.172,0.957,-0.077,0.78,0.949,1.108,0.949,-0.569,-0.152,-0.199,0.097,-0.161,0.097,-0.049,3.081,-0.152,0.581,-0.061,-0.624,-0.155,0.953,0.123,1.173,0.953,0.173,0.957,0.172,0.953,-0.091,1.108,0.022,0.946,0.546,0.979,-0.325,-0.152,0.291,0.344,1.108,0.953,-0.091,0.953
X11BR027,0.014,-0.048,0.094,-0.122,0.051,-0.045,0.017,0.022,-0.298,-0.045,-0.032,0.017,0.014,0.051,0.014,-0.692,-0.006,-0.174,-0.072,0.022,-0.072,0.148,0.081,-0.006,0.016,-0.085,-0.752,-0.153,-0.122,-0.001,-0.001,-0.122,-0.806,-0.038,0.034,-0.122,-0.634,0.051,0.0,-0.038,0.016,-0.674,-0.006,-0.006,0.073,0.081,0.069,-0.122,-0.739,-0.122
X11BR028,0.728,1.696,0.631,-0.625,-0.286,0.065,0.097,-0.004,-0.232,0.065,0.129,0.097,0.728,-0.286,0.646,0.364,0.058,-0.292,-0.108,0.105,-0.125,0.147,0.471,0.058,-0.032,0.015,0.364,-0.243,-0.625,0.0,-0.588,-0.625,-0.296,-0.263,-0.232,-0.625,-0.449,-0.286,-0.249,-0.263,0.032,-0.588,-0.089,0.058,0.085,-0.265,-0.186,3.657,-0.449,3.657
X11BR030,0.051,0.634,0.036,-0.174,-0.01,-0.057,0.224,-0.015,-0.089,-0.057,0.015,0.224,0.069,-0.01,-0.014,0.046,0.042,0.039,0.127,-0.015,0.127,0.193,0.302,0.042,0.0,-0.014,0.046,-0.034,-0.174,0.015,0.138,-0.174,0.049,-0.057,-0.089,-0.08,-0.012,-0.01,-0.01,-0.057,0.0,-0.008,0.0,0.042,0.021,1.119,-0.01,3.571,-0.012,3.571
X11BR031,0.336,-0.387,0.336,0.539,0.001,-0.689,0.932,-0.037,0.207,-0.689,-0.131,0.932,0.336,0.001,0.336,-0.029,-0.217,-0.355,0.029,0.053,0.0,0.296,0.204,-0.254,0.696,-0.001,-0.003,-0.399,-0.388,-0.018,-0.478,-0.388,0.075,-0.057,0.207,-0.395,0.029,0.001,-0.096,-0.057,1.274,-0.478,0.017,-0.217,-0.108,0.334,0.001,0.539,0.029,0.539
X11BR032,0.39,-0.314,0.42,-0.299,0.036,-0.34,0.042,-0.28,0.066,-0.34,0.028,0.042,0.328,0.369,0.211,-0.025,0.006,-0.053,0.045,-0.28,0.045,0.158,0.0,0.006,0.023,-0.003,-0.026,-0.043,-0.299,-0.284,0.013,-0.299,-0.283,-0.34,0.066,-0.319,-0.241,0.036,-0.285,-0.295,0.023,0.066,-0.003,0.006,-0.238,0.069,0.369,-0.299,-0.241,-0.299
X11BR036,0.827,0.267,0.827,0.293,-0.034,0.028,0.336,-0.068,0.028,0.028,0.244,0.336,0.827,-0.034,0.372,-0.807,0.11,-0.167,-0.014,0.071,-0.014,0.938,0.934,-0.383,-0.334,0.081,-0.854,-0.167,0.293,0.158,0.674,0.293,0.331,0.615,0.266,0.192,0.025,-0.034,-0.088,-0.134,-0.334,0.617,0.305,0.11,-0.153,1.292,-0.101,0.293,0.003,0.293
X11BR038,0.027,-0.21,0.027,0.155,-0.015,-0.007,0.072,-0.153,-0.17,-0.007,0.038,0.072,0.027,-0.015,0.027,0.024,0.31,0.042,0.586,0.032,0.027,0.427,0.065,0.31,-0.075,0.027,0.102,0.056,-0.232,-0.006,-0.222,-0.232,0.051,-0.137,-0.17,-0.212,-0.194,-0.015,0.043,-0.137,-0.075,-0.222,-0.19,0.31,-0.167,0.097,-0.015,3.657,-0.194,3.657
X11BR040,0.658,-0.114,0.658,-0.122,0.019,-0.252,-0.024,-0.038,-0.02,-0.252,0.002,-0.024,0.631,0.003,0.304,-0.559,-0.012,-0.145,-0.011,-0.038,-0.011,0.077,0.099,-0.012,0.05,-0.011,-0.626,0.008,-0.122,-0.165,-0.017,-0.122,0.045,-0.078,-0.02,-0.122,0.037,0.003,0.002,-0.078,-0.032,-0.017,-0.047,-0.012,0.025,0.04,0.003,-0.122,0.037,-0.122
X11BR042,0.056,-0.33,0.001,-0.33,-0.135,-0.312,0.305,-0.309,-0.288,-0.312,0.518,0.305,0.0,-0.083,0.0,0.219,0.346,0.107,0.17,-0.309,0.17,0.097,0.16,0.346,-0.153,-0.118,0.219,0.092,-0.33,-0.142,-0.204,-0.33,-0.318,-0.437,-0.288,-0.33,0.063,-0.083,0.278,-0.437,-0.153,-0.204,0.085,0.346,0.049,-0.212,-0.083,-0.33,0.063,-0.33
X11BR043,0.874,0.738,0.742,-0.118,0.046,0.221,0.302,-0.041,0.207,0.221,-0.088,0.302,0.874,0.163,0.874,-0.405,0.123,0.124,-0.378,0.301,-0.378,-0.195,1.65,0.123,0.341,-0.001,-0.405,-0.088,-0.118,0.256,-0.389,-0.118,-0.467,0.567,-0.401,-0.118,-0.433,0.135,0.176,-0.386,0.457,-0.389,1.002,0.123,-0.472,0.365,0.163,-0.118,-0.433,-0.118
X11BR044,0.776,0.242,0.776,0.242,0.38,0.235,0.657,0.288,0.253,0.235,-0.044,0.657,0.776,0.117,0.44,-0.472,0.048,-0.348,-0.407,0.32,-0.407,-0.285,3.329,-0.346,0.352,0.549,-0.474,-0.107,0.242,-0.104,2.633,0.242,-0.112,0.235,-0.412,0.242,-0.182,0.117,-0.107,0.235,0.338,-0.379,-0.425,-0.346,-0.366,0.183,0.117,0.242,-0.221,0.242
X11BR047,-0.029,-0.009,0.036,-0.1,0.042,0.279,-0.008,0.007,-0.018,0.279,-0.015,0.035,-0.009,-0.027,-0.045,1.816,-0.031,-0.128,-0.014,0.213,-0.014,0.119,0.254,-0.031,0.0,-0.145,-0.561,-0.058,-0.1,0.025,0.2,-0.1,-0.465,-0.066,-0.018,-0.1,-0.448,-0.027,0.027,-0.066,0.0,-0.319,-0.012,-0.031,-0.524,0.04,-0.027,-0.1,-0.426,-0.1
X11BR049,0.415,-0.1,0.595,-0.1,0.014,-0.1,0.183,-0.019,-0.012,-0.1,-0.04,0.183,0.817,0.014,0.491,0.164,-0.003,-0.192,-0.045,-0.019,-0.045,0.097,0.419,-0.003,0.385,0.127,-0.13,-0.077,-0.1,0.072,0.028,-0.1,-0.426,-0.075,-0.012,-0.1,0.058,0.014,0.007,-0.075,0.385,-0.403,0.0,-0.003,-0.447,0.018,0.014,-0.1,0.014,-0.1
X11BR050,0.263,-0.043,0.263,-0.043,-0.026,-0.073,0.01,-0.033,-0.012,-0.073,-0.01,0.01,0.263,0.025,0.263,0.031,-0.032,-0.059,0.027,-0.033,0.027,0.11,0.029,-0.032,0.02,0.263,0.031,0.056,-0.043,0.0,0.029,-0.043,-0.014,-0.073,0.053,-0.043,0.066,0.025,0.001,-0.073,0.02,0.029,-0.028,-0.032,0.025,-0.026,0.025,-0.043,0.066,-0.043
X11BR051,0.175,0.236,0.111,-0.137,0.029,0.167,0.201,0.031,-0.258,0.167,-0.324,0.201,0.175,0.076,0.155,-0.444,0.38,0.082,-0.195,0.031,-0.195,0.467,0.687,0.165,-0.042,-0.167,-0.465,0.097,-0.137,0.015,0.533,-0.137,-0.065,-0.511,-0.258,0.236,-0.468,0.076,-0.205,-0.467,0.105,0.581,0.095,0.38,-0.447,0.201,0.076,-0.505,-0.475,-0.505
X11BR053,0.78,0.225,0.942,0.31,-0.073,-0.194,1.299,-0.534,0.02,-0.194,-0.328,1.299,0.78,0.293,0.339,1.425,0.523,-0.869,-0.307,-0.446,-0.152,0.259,1.499,0.392,0.035,-0.152,-0.212,-0.665,0.31,-0.555,1.013,0.31,0.462,0.126,0.02,0.31,0.038,0.382,0.003,0.25,0.035,0.154,0.565,0.523,0.036,0.0,0.293,0.31,-0.067,0.31
X11BR054,-0.035,-0.025,-0.065,-0.025,0.011,0.036,0.006,-0.048,-0.028,0.036,-0.026,0.006,-0.035,-0.026,-0.038,-0.063,0.043,-0.028,-0.028,0.149,-0.028,-0.029,0.031,-0.073,0.011,0.001,-0.063,-0.007,-0.025,0.025,0.031,-0.025,-0.015,-0.064,-0.028,-0.025,0.006,-0.057,-0.003,-0.03,0.011,0.031,0.0,0.043,-0.053,0.02,-0.026,-0.025,-0.019,-0.025
X11BR055,1.617,0.243,0.57,0.164,0.342,-0.059,0.292,-0.321,-0.308,-0.059,-0.05,0.292,1.727,0.318,1.7,0.121,0.673,-0.145,-0.289,-0.033,-0.289,0.17,-0.035,-0.009,0.15,-0.198,0.121,-0.145,0.164,0.503,-0.039,0.164,0.011,-0.059,-0.274,0.164,-0.479,0.318,-0.016,-0.032,0.15,-0.039,0.308,0.673,-0.235,0.109,0.318,0.164,-0.479,0.164
X11BR056,0.187,-0.081,0.187,0.57,-0.253,-0.261,0.238,0.164,-0.292,-0.261,0.032,0.238,0.187,-0.152,0.187,-0.254,0.046,0.004,0.147,0.422,0.147,0.339,0.934,0.757,0.138,0.116,-0.254,0.066,0.57,0.296,-0.41,0.57,-0.217,-0.278,-0.255,-0.161,0.006,-0.152,-0.003,-0.231,0.138,-0.25,0.018,-0.026,0.199,0.569,-0.152,0.57,0.031,0.57
X11BR058,0.02,-0.163,-0.022,-0.227,-0.239,-0.279,0.125,-0.005,-0.196,-0.279,0.089,0.125,0.001,-0.155,-0.028,0.125,0.392,-0.186,0.043,0.093,0.043,-0.125,0.169,0.392,0.226,-0.081,0.125,-0.186,-0.256,0.019,0.106,-0.256,-0.094,-0.312,-0.196,-0.256,-0.204,-0.155,0.089,-0.268,0.226,-0.212,-0.073,0.392,-0.142,0.135,0.55,-0.227,-0.258,-0.227
X11BR059,0.049,0.055,0.158,-0.226,0.0,-0.004,0.014,0.008,-0.239,-0.004,0.193,0.022,0.083,-0.103,0.315,-0.055,0.071,-0.071,-0.129,0.008,-0.129,0.046,0.25,-0.006,0.003,-0.018,-0.237,-0.26,-0.226,-0.236,-0.111,-0.226,1.173,-0.085,-0.239,-0.226,-0.055,-0.103,0.138,0.004,0.003,-0.111,0.098,0.071,0.029,0.076,-0.103,-0.226,-0.095,-0.226
X11BR060,1.019,-0.305,1.019,3.657,-0.352,-0.167,0.455,-0.344,-0.284,-0.167,0.267,0.375,1.019,0.003,1.019,0.001,0.537,-0.487,0.842,-0.322,0.842,0.423,0.0,0.576,-0.317,0.249,-0.348,-0.468,-0.63,0.027,-0.41,-0.63,0.02,-0.26,-0.284,-0.566,0.142,-0.365,-0.036,-0.278,-0.288,-0.788,-0.149,0.537,0.385,0.432,0.003,3.657,0.142,3.657
X11BR072,0.542,-0.104,0.542,-0.104,0.0,-0.087,-0.008,-0.056,-0.097,-0.087,-0.03,-0.008,0.542,0.0,0.387,-0.162,-0.059,-0.122,0.006,-0.056,0.006,0.051,0.013,-0.059,0.013,-0.055,-0.255,-0.122,-0.104,0.455,0.013,-0.104,0.389,-0.087,0.065,-0.104,0.068,0.0,0.023,-0.087,0.013,0.013,-0.018,-0.059,-0.498,0.405,0.0,-0.104,0.068,-0.104
X11BR073,0.378,0.198,-0.003,-0.254,-0.219,-0.004,-0.015,0.072,0.198,-0.004,0.036,-0.015,0.378,0.032,0.378,-0.202,-0.191,-0.14,0.059,0.13,0.059,0.288,1.029,-0.191,0.117,-0.003,-0.228,-0.089,-0.254,-0.285,-0.177,-0.254,0.144,-0.004,-0.172,-0.254,-0.181,0.032,-0.177,-0.004,0.12,-0.356,-0.18,-0.191,0.054,0.098,0.032,-0.254,-0.181,-0.254
X11BR074,0.828,-0.105,0.828,-0.105,-0.004,-0.08,0.068,-0.047,0.081,-0.08,-0.015,0.068,0.904,-0.004,0.656,-0.513,0.008,-0.39,0.015,-0.047,0.015,0.056,0.12,0.008,0.018,-0.126,-0.513,-0.075,-0.105,-0.153,-0.061,-0.105,0.013,-0.08,0.081,-0.105,0.028,-0.004,0.062,-0.08,0.018,-0.061,0.038,0.008,0.078,0.056,-0.004,-0.105,0.028,-0.105
X11BR075,0.68,0.407,0.68,-0.125,-0.534,-0.241,1.063,-0.079,0.098,-0.241,-0.008,1.063,1.492,0.474,0.819,-0.464,0.728,-0.157,-0.028,-0.079,-0.028,0.266,0.603,0.028,0.062,0.039,-0.464,-0.052,-0.125,-0.214,-0.209,-0.125,1.207,-0.528,0.098,-0.125,-0.455,0.073,0.425,-0.528,0.032,-0.612,-0.446,0.028,-0.03,0.066,0.474,-0.125,-0.455,-0.125
X11BR080,0.753,-0.04,0.922,0.001,-0.044,0.062,0.272,0.362,0.046,0.062,-0.068,0.272,0.753,-0.114,0.608,-0.22,0.549,0.222,-0.151,0.362,-0.151,0.27,1.167,0.274,-0.121,0.654,-0.22,0.247,-0.04,0.065,0.277,-0.04,0.063,0.154,-0.151,-0.04,0.001,-0.114,0.082,0.154,0.027,0.277,-0.33,0.274,-0.163,0.378,-0.114,0.001,-0.134,0.001
X13BR009,1.771,0.252,1.771,-0.032,0.193,-0.163,0.42,-0.053,-0.231,-0.163,-0.38,0.42,1.975,0.107,0.815,0.309,0.0,-0.552,0.072,0.004,0.072,-0.332,0.938,0.0,0.058,0.346,-0.398,-0.049,-0.214,-0.088,0.126,-0.214,0.289,0.028,-0.258,-0.143,-0.322,0.107,-0.369,0.028,0.066,0.022,-0.379,0.0,-0.409,0.878,0.107,-0.032,0.102,-0.032
X14BR005,1.162,-0.047,1.22,-0.084,-0.08,-0.127,0.021,0.0,-0.023,-0.127,0.01,0.021,1.162,0.018,0.9,-0.778,-0.003,-0.102,-0.021,0.0,-0.021,-0.004,1.078,-0.003,0.028,0.028,-0.778,-0.004,-0.084,-0.03,0.261,-0.084,0.018,-0.023,-0.023,-0.084,0.045,0.018,0.027,-0.75,0.028,-0.75,0.082,-0.003,-0.008,-0.033,-0.747,-0.084,0.107,-0.084
X14BR008,0.403,-0.058,0.504,-0.091,0.0,-0.047,0.021,-0.036,-0.01,-0.047,-0.007,0.021,0.403,0.0,0.333,-0.384,0.049,-0.153,-0.029,0.488,-0.029,0.238,0.013,0.049,-0.011,-0.029,-0.384,-0.097,-0.091,0.043,0.025,-0.091,-0.005,-0.047,-0.01,-0.091,0.025,0.0,-0.007,0.007,-0.011,0.025,-0.011,0.049,-0.167,0.02,0.0,-0.091,0.025,-0.091
X14BR014,0.024,0.018,-0.006,0.01,0.102,-0.036,0.192,-0.087,-0.048,-0.036,-0.044,0.192,0.024,0.102,0.024,0.726,-0.025,-0.021,-0.006,-0.087,-0.006,0.048,1.387,-0.041,0.024,-0.006,-0.345,0.014,0.01,-0.118,1.304,0.01,-0.007,-0.036,0.039,0.01,0.029,0.102,-0.002,-0.036,0.002,-0.411,-0.143,-0.041,-0.203,-0.008,0.102,0.01,0.029,0.01
X15BR003,0.364,-0.361,0.364,-0.361,-0.022,-0.441,0.025,-0.033,0.0,-0.441,0.0,0.025,0.364,-0.022,0.364,-0.321,-0.04,-0.438,0.013,-0.033,0.013,0.039,0.01,0.006,0.055,0.013,-0.321,0.017,-0.361,-0.089,0.01,-0.361,-0.051,-0.441,0.0,-0.361,0.01,-0.022,-0.026,-0.441,0.016,0.01,0.029,-0.04,0.079,0.0,-0.022,-0.361,0.01,-0.361
X16BR012,1.063,0.163,1.063,-0.608,-0.053,0.072,0.124,0.058,0.245,0.072,-0.111,0.124,1.063,-0.067,0.825,0.042,0.135,-0.014,-0.179,0.058,-0.179,0.235,-0.056,-0.192,-0.174,-0.079,0.042,0.085,-0.608,0.053,-0.778,-0.608,0.111,0.072,0.127,-0.608,0.12,-0.067,-0.175,0.072,-0.2,-0.778,0.126,0.135,0.028,0.167,-0.067,-0.608,0.12,-0.608
X18BR002,0.196,0.049,0.161,0.007,-0.093,-0.061,0.261,0.076,-0.194,-0.061,0.124,0.261,0.196,0.102,0.277,0.462,0.603,0.12,0.196,-0.226,0.104,0.017,0.193,0.691,0.104,0.121,0.065,0.709,0.007,-0.022,1.222,0.007,-0.072,-0.205,-0.194,0.007,0.073,0.046,-0.099,-0.205,0.228,-0.006,-0.056,0.603,-0.067,0.278,0.102,0.007,0.073,0.007
X18BR003,0.583,0.199,0.583,-0.004,-0.018,-0.206,0.031,-0.021,0.042,-0.206,-0.212,0.031,0.583,0.013,0.583,-0.47,0.113,-0.138,0.056,-0.021,0.056,0.136,0.038,-0.292,0.014,0.142,-0.47,-0.048,-0.004,-0.026,0.038,-0.004,-0.019,-0.206,0.042,0.178,0.001,0.013,0.023,-0.247,0.014,0.038,0.014,0.113,-0.131,0.035,0.013,-0.004,-0.131,-0.004
X18BR004,0.656,-0.03,0.656,-0.034,-0.001,-0.059,0.013,0.001,-0.649,-0.059,-0.278,0.013,0.656,0.034,0.656,-0.068,0.059,-0.062,-0.676,0.001,-0.676,0.104,-0.697,0.059,0.029,-0.676,-0.068,0.065,-0.034,-0.041,0.032,-0.034,0.021,-0.059,-0.019,-0.034,0.062,0.034,-0.277,-0.003,0.0,0.032,0.022,0.059,0.071,0.061,0.034,-0.034,0.062,-0.034
X18BR006,0.643,1.47,0.643,-0.448,-0.081,-0.473,0.344,-0.006,-0.108,-0.473,-0.47,0.344,0.681,-0.097,0.342,0.004,0.017,0.126,-0.081,-0.008,-0.081,0.235,1.019,0.092,0.218,0.147,0.025,0.215,-0.448,-0.089,0.071,-0.448,0.619,-0.148,-0.318,-0.448,-0.506,-0.097,0.25,0.665,0.218,-0.8,0.387,0.092,0.039,0.202,-0.097,-0.448,-0.395,-0.448
X18BR007,0.241,0.011,0.241,-0.023,-0.059,-0.1,0.275,-0.055,0.269,-0.1,0.063,0.275,0.241,-0.059,0.241,-0.26,-0.032,-0.077,0.241,-0.055,0.241,-0.4,0.497,-0.036,0.189,0.241,-0.478,0.011,-0.023,0.505,0.073,-0.023,0.116,-0.552,-0.284,-0.023,-0.047,-0.059,-0.144,-0.552,0.189,-0.162,-0.249,-0.032,0.075,0.44,-0.059,-0.023,0.175,-0.023
X18BR009,0.011,0.061,0.011,-0.137,-0.01,-0.158,0.102,-0.041,-0.023,-0.158,0.058,0.102,0.011,-0.052,0.011,0.003,0.028,0.003,-0.001,-0.041,-0.001,0.098,0.091,0.052,-0.032,-0.111,0.003,0.003,-0.137,-0.075,0.129,-0.137,0.0,-0.158,-0.097,-0.137,0.056,-0.052,0.025,-0.129,-0.032,-0.084,0.098,0.028,0.095,0.099,-0.052,1.75,0.056,1.75
X18BR010,0.078,-0.479,0.078,-0.015,0.034,-0.072,0.364,0.021,0.049,-0.072,-0.231,0.364,0.078,0.034,0.078,0.431,-0.003,-0.285,0.145,0.045,0.145,0.18,1.119,-0.003,0.011,0.0,-0.414,-0.224,-0.399,-0.278,-0.796,-0.399,-0.228,-0.072,0.049,-0.014,0.121,0.034,-0.133,-0.072,0.011,-0.705,-0.207,-0.003,0.069,0.078,0.034,-0.015,0.121,-0.015
X18BR016,0.935,-0.141,0.935,-0.141,0.044,-0.092,0.081,-0.035,0.071,-0.092,-0.101,0.081,0.755,0.044,0.458,-0.48,-0.057,-0.109,-0.022,-0.035,-0.022,-0.119,0.13,-0.057,0.049,-0.022,-0.504,-0.109,-0.141,-0.117,-0.031,-0.141,0.0,-0.092,-0.029,-0.141,0.027,0.044,0.052,-0.092,0.049,-0.044,-0.047,-0.057,-0.058,0.016,0.044,-0.141,0.027,-0.141
X18BR017,0.397,-0.028,0.397,-0.259,-0.052,-0.479,-0.076,-0.024,-0.146,-0.479,-0.08,-0.076,0.397,-0.052,0.072,0.208,-0.014,0.058,-0.165,0.101,-0.165,0.079,0.221,0.124,-0.034,-0.23,0.208,0.402,-0.259,0.0,0.034,-0.259,0.003,-0.364,-0.146,-0.259,-0.435,-0.052,0.035,-0.364,-0.034,0.034,0.215,0.124,0.044,0.075,-0.052,-0.259,-0.435,-0.259
X18BR019,0.65,-0.1,0.65,-0.114,-0.547,-0.068,-0.011,-0.001,-0.008,-0.068,-0.069,-0.011,0.017,0.031,0.017,-0.003,0.127,-0.15,0.027,-0.001,0.027,0.189,-0.056,0.304,0.049,0.0,-0.003,-0.15,-0.114,-0.122,-0.045,-0.114,0.024,-0.068,-0.008,-0.114,0.061,0.031,0.045,-0.068,0.049,-0.045,-0.059,0.011,-0.006,0.021,0.031,-0.114,0.061,-0.114
X20BR001,0.0,0.031,0.0,0.001,0.001,-0.076,0.036,-0.028,-0.006,-0.076,-0.008,0.036,0.0,0.001,0.0,0.042,0.011,-0.27,0.0,-0.028,0.0,0.085,1.888,0.011,0.039,0.0,0.042,0.035,-0.059,-0.033,0.081,-0.059,-0.037,-0.076,-0.006,-0.059,0.069,0.001,0.0,-0.076,0.039,-0.079,0.008,0.011,0.088,0.029,0.001,0.001,0.045,0.001
X20BR002,0.509,0.192,0.144,0.21,-0.258,1.036,0.439,-0.314,-0.241,1.036,0.101,0.439,0.069,-0.258,1.112,2.225,0.082,0.136,0.244,-0.314,0.244,0.455,3.657,3.614,-0.292,0.244,-0.227,0.038,0.21,0.532,0.749,0.21,-0.099,0.84,-0.241,0.21,0.141,-0.258,-0.038,-0.124,0.359,-0.319,-0.248,0.082,-0.037,0.111,-0.258,0.21,0.141,0.21
X20BR005,0.111,-0.214,0.475,0.127,-0.593,0.031,0.505,0.065,0.069,0.031,-0.104,0.505,0.111,-0.186,0.111,-0.207,0.218,-0.044,0.884,0.065,0.884,0.227,0.117,0.101,-0.175,-0.206,-0.207,0.0,0.127,0.218,0.685,0.127,-0.019,0.069,0.147,0.092,-0.133,-0.186,0.289,-0.277,-0.175,0.097,-0.207,-1.008,0.269,-0.219,-0.186,0.127,0.634,0.127
X20BR006,1.519,0.444,1.425,-0.087,-0.654,-0.171,0.864,0.42,1.154,-0.171,0.403,0.864,1.482,-0.038,1.482,-0.111,-0.147,0.886,-0.065,0.42,-0.065,-0.028,2.466,-0.1,-0.021,-0.019,0.004,0.886,-0.087,0.176,0.378,-0.087,0.038,-0.171,-0.081,-0.087,-0.588,-0.038,0.355,-0.171,0.0,0.378,0.225,0.623,-0.089,0.481,-0.038,-0.087,-0.623,-0.087
X20BR007,0.089,0.022,0.123,-0.428,-0.348,-0.434,-0.117,0.053,-0.387,-0.434,0.497,-0.117,0.992,0.053,-0.022,-0.055,-0.308,-0.127,0.129,0.062,0.129,0.537,0.912,0.006,-0.311,0.085,-0.025,0.007,-0.428,1.371,-0.359,-0.428,0.075,-0.396,-0.345,-0.428,0.094,-0.348,-0.156,-0.396,-0.325,-0.359,-0.167,-0.421,0.135,0.91,0.341,-0.428,-0.127,-0.428
X20BR008,0.163,-0.019,0.236,-0.266,0.0,-0.165,0.215,-0.352,-0.099,-0.165,0.204,0.215,0.163,0.0,0.163,0.02,0.147,0.101,-0.206,-0.352,-0.206,0.249,0.102,0.147,0.032,-0.206,0.133,0.101,-0.266,0.058,0.001,-0.266,-0.206,-0.156,-0.099,-0.266,0.035,0.0,0.158,-0.156,0.032,-0.339,-0.004,0.147,0.069,0.097,0.0,-0.266,0.035,-0.266
